snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,collection_status,training_status,selected_profiles,source_record_ids,source_dates,other_measured_counts
2026-08-14,Isaac-Lift-Franka,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-KukaAllegro,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-KukaAllegro,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-KukaAllegro,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Lift-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Lift-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Lift-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Lift-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Lift-KukaAllegro-Camera,4096,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-KukaAllegro-Camera,4096,ovphysx,ovrtx,other environment counts only,other environment counts only,0,,,8192
2026-08-14,Isaac-Lift-Soft-Franka,2048,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Soft-Franka,2048,newton_mjwarp_vbd_proxy,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Soft-Franka-Camera,128,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Soft-Franka-Camera,128,isaacsim_physx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Soft-Franka-Camera,128,newton_mjwarp_vbd_proxy,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Soft-Franka-Camera,128,newton_mjwarp_vbd_proxy,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Soft-Franka-Camera,128,newton_mjwarp_vbd_proxy,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Open-Drawer-Franka-Direct,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Open-Drawer-Franka-Direct,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Open-Drawer-Franka-Direct,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Open-Drawer-Franka,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Open-Drawer-Franka,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Open-Drawer-Franka,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Pendulum-MARL-Direct,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Pendulum-MARL-Direct,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Pendulum-MARL-Direct,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-Franka,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-Franka,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-Franka,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-Franka-OSC,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-Franka-OSC,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-Franka-OSC,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-UR10,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-UR10,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reach-UR10,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Allegro-Direct,8192,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Allegro-Direct,8192,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Allegro-Direct,8192,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Allegro,8192,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Allegro,8192,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Allegro,8192,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Direct,8192,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Direct,8192,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Direct,8192,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow,8192,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow,8192,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow,8192,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,isaacsim_physx,isaacsim_rtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,isaacsim_physx,newton_renderer,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,newton_mjwarp,isaacsim_rtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,newton_mjwarp,newton_renderer,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,newton_mjwarp,ovrtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,ovphysx,ovrtx,other environment counts only,other environment counts only,0,,,8192
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera,1225,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera,1225,isaacsim_physx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera,1225,newton_mjwarp,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera,1225,newton_mjwarp,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera,1225,newton_mjwarp,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Cube-Shadow-Camera,1225,ovphysx,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Franka,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Franka,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-Franka,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Reorient-KukaAllegro-Camera,4096,ovphysx,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Shadow-Handover-Direct,2048,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Shadow-Handover-Direct,2048,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Shadow-Handover-Direct,2048,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Shadow-Handover,2048,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Shadow-Handover,2048,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Shadow-Handover,2048,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-AnymalD,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-AnymalD,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-AnymalD,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-Cassie,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-Cassie,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-Cassie,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-G1,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-G1,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-G1,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-H1,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-H1,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-H1,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-UnitreeGo2,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-UnitreeGo2,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Flat-UnitreeGo2,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-AnymalD,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-AnymalD,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-AnymalD,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-Cassie,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-Cassie,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-Cassie,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-G1,4096,isaacsim_physx,none,other environment counts only,other environment counts only,0,,,16384
2026-08-14,Isaac-Velocity-Rough-G1,4096,newton_mjwarp,none,other environment counts only,other environment counts only,0,,,16384
2026-08-14,Isaac-Velocity-Rough-G1,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-H1,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-H1,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-H1,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-UnitreeGo2,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-UnitreeGo2,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Velocity-Rough-UnitreeGo2,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Ant-Direct,4096,isaacsim_physx,none,covered,covered,1,173282,2026-08-28,"8192,16384"
2026-08-28,Isaac-Ant-Direct,4096,newton_mjwarp,none,covered,covered,1,173333,2026-08-28,"8192,16384"
2026-08-28,Isaac-Ant-Direct,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Ant,4096,isaacsim_physx,none,covered,covered,1,173282,2026-08-28,"8192,16384"
2026-08-28,Isaac-Ant,4096,newton_mjwarp,none,covered,covered,1,173333,2026-08-28,"8192,16384"
2026-08-28,Isaac-Ant,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Cartpole-Direct,4096,isaacsim_physx,none,covered,covered,1,173288,2026-08-28,"8192,16384"
2026-08-28,Isaac-Cartpole-Direct,4096,newton_mjwarp,none,covered,covered,1,173340,2026-08-28,"8192,16384"
2026-08-28,Isaac-Cartpole-Direct,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Cartpole,4096,isaacsim_physx,none,covered,covered,1,173280,2026-08-28,"8192,16384"
2026-08-28,Isaac-Cartpole,4096,newton_mjwarp,none,covered,covered,1,173334,2026-08-28,"8192,16384"
2026-08-28,Isaac-Cartpole,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Humanoid-Direct,4096,isaacsim_physx,none,covered,covered,1,173286,2026-08-28,"8192,16384"
2026-08-28,Isaac-Humanoid-Direct,4096,newton_mjwarp,none,covered,covered,1,173353,2026-08-28,"8192,16384"
2026-08-28,Isaac-Humanoid-Direct,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Humanoid,4096,isaacsim_physx,none,covered,covered,1,173286,2026-08-28,"8192,16384"
2026-08-28,Isaac-Humanoid,4096,newton_mjwarp,none,covered,covered,1,173338,2026-08-28,"8192,16384"
2026-08-28,Isaac-Humanoid,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-Cable-Franka,8192,newton_mjwarp_vbd_proxy,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cable-Franka-Camera,128,newton_mjwarp_vbd_proxy,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cable-Franka-Camera,128,newton_mjwarp_vbd_proxy,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cable-Franka-Camera,128,newton_mjwarp_vbd_proxy,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka,2048,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka,2048,newton_mjwarp_vbd_proxy,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka-Camera,128,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka-Camera,128,isaacsim_physx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka-Camera,128,newton_mjwarp_vbd_proxy,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka-Camera,128,newton_mjwarp_vbd_proxy,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Cloth-Franka-Camera,128,newton_mjwarp_vbd_proxy,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Franka,4096,isaacsim_physx,none,covered,covered,1,173296,2026-08-28,"8192,16384"
2026-08-28,Isaac-Lift-Franka,4096,newton_mjwarp,none,covered,covered,1,172869,2026-08-28,"8192,16384"
2026-08-28,Isaac-Lift-Franka,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro,4096,isaacsim_physx,none,covered,covered,1,173295,2026-08-28,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro,4096,newton_mjwarp,none,covered,covered,1,173357,2026-08-28,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro,4096,ovphysx,none,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro-Camera,4096,isaacsim_physx,isaacsim_rtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro-Camera,4096,isaacsim_physx,newton_renderer,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro-Camera,4096,newton_mjwarp,isaacsim_rtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro-Camera,4096,newton_mjwarp,newton_renderer,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro-Camera,4096,newton_mjwarp,ovrtx,other environment counts only,other environment counts only,0,,,"8192,16384"
2026-08-28,Isaac-Lift-KukaAllegro-Camera,4096,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-KukaAllegro-Camera,4096,ovphysx,ovrtx,other environment counts only,other environment counts only,0,,,8192
2026-08-28,Isaac-Lift-Soft-Franka,2048,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Soft-Franka,2048,newton_mjwarp_vbd_proxy,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-28,Isaac-Lift-Soft-Franka-Camera,128,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
