benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T16:11:25.737814Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,68816.20,9803.10,73410.00,65.16,2.33,66.08,50.16,32.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172963,2026-08-28T09:09:08.339837,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,107493.59,12544.81,114851.09,database,database
2026-08-28,measured,2026-08-28T09:12:24.150872Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,122787.70,22988.48,131777.00,64.77,3.46,80.47,75.36,29.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171721,2026-08-28T02:10:35.676961,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,338761.87,68720.40,368310.69,database,database
2026-08-28,measured,2026-08-28T09:05:42.090376Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,51007.80,6341.81,53726.00,74.59,2.39,75.46,65.31,20.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171699,2026-08-28T02:03:05.366128,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,69650.67,6735.10,72920.03,database,database
2026-08-28,measured,2026-08-28T09:37:10.310960Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,71242.20,10706.19,75685.00,62.10,2.37,63.21,52.41,33.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171788,2026-08-28T02:35:04.383932,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,113440.80,14850.29,120129.44,database,database
2026-08-28,measured,2026-08-28T21:30:05.257008Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,135470.40,25861.51,143783.00,58.32,2.25,59.10,77.88,27.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,3c05a50cf202bc303f008bc10cd073c956278e98,173594,2026-08-28T14:28:42.879127,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,421945.43,88067.37,450389.53,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T15:48:19.309538Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,140472.60,27289.88,149309.00,58.30,2.28,59.36,82.30,26.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172918,2026-08-28T08:46:45.375879,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,472428.09,103486.76,505613.48,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:23:14.379444Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,70754.40,9183.84,74339.00,70.19,1.56,73.49,68.85,24.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172986,2026-08-28T09:21:11.474998,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,110738.40,9726.48,115326.17,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:36:51.964494Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,91686.50,13979.24,98266.00,62.93,3.13,78.54,60.74,31.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173001,2026-08-28T09:35:05.237795,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,171334.11,21297.09,185610.22,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:24:47.096806Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,68255.60,8744.67,71920.00,73.48,2.70,91.77,67.99,24.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171752,2026-08-28T02:22:30.497048,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,104745.90,9111.80,109694.08,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:45:29.482017Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,85296.80,12556.47,90955.00,65.59,2.26,66.51,58.49,32.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171813,2026-08-28T02:43:23.289625,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,150535.28,17286.82,161208.15,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:05:12.164828Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,49963.90,5892.11,52379.00,75.63,2.58,92.95,61.16,23.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172947,2026-08-28T08:59:48.063404,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,67787.21,5839.27,70452.92,database,database
2026-08-28,measured,2026-08-28T16:11:25.737814Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,70026.30,9858.82,73632.00,63.52,2.78,80.74,50.73,33.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172963,2026-08-28T09:07:03.330906,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,110431.60,12393.58,115849.48,database,database
2026-08-28,measured,2026-08-28T09:12:24.150872Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,129474.20,25016.06,138215.00,62.88,3.40,79.95,74.38,31.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171721,2026-08-28T02:09:04.172298,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,398150.31,86903.22,433217.15,database,database
2026-08-28,measured,2026-08-28T09:09:33.919342Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,52630.40,6777.36,55288.00,72.67,1.96,77.42,62.55,21.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171711,2026-08-28T02:06:58.165264,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,72701.98,7469.67,76162.36,database,database
2026-08-28,measured,2026-08-28T09:37:10.310960Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,74481.70,11875.18,79994.00,60.15,1.90,62.32,51.07,33.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171788,2026-08-28T02:33:12.894592,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,121559.60,17634.47,131396.69,database,database
2026-08-28,measured,2026-08-28T21:30:05.257008Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,143681.20,28253.71,153105.00,56.39,1.81,58.48,79.05,29.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,3c05a50cf202bc303f008bc10cd073c956278e98,173594,2026-08-28T14:27:33.546042,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,516779.21,117089.84,555073.00,benchmark_info.presets,benchmark_info.presets
2026-08-28,measured,2026-08-28T15:48:22.512488Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,149538.30,30022.09,159084.00,56.36,1.81,57.82,81.16,31.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172919,2026-08-28T08:46:44.704131,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,591945.94,141073.36,637318.43,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:23:14.379444Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,73865.60,10037.32,78304.00,68.34,1.27,72.87,69.71,22.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172986,2026-08-28T09:19:24.958513,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,118283.05,11608.39,125013.39,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:36:51.964494Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,97210.00,15720.62,104083.00,60.99,3.05,78.01,61.07,33.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173001,2026-08-28T09:33:36.756208,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,191100.16,27001.05,207248.07,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:24:47.096806Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,69842.10,9355.27,74250.00,71.55,2.70,91.24,66.30,24.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171752,2026-08-28T02:20:18.677355,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,108349.92,10594.93,115105.42,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:45:29.482017Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,89516.00,14051.62,97462.00,63.63,1.82,64.97,58.34,33.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171813,2026-08-28T02:41:29.461182,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,163836.63,22089.57,182407.98,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T13:05:59.831880Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,567096.20,132442.92,628080.00,7.09,0.03,7.11,14.75,8.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172371,2026-08-28T06:05:11.132370,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-28,,dirty working tree reported,880330.22,207886.19,970984.37,database,database
2026-08-28,measured,2026-08-28T13:50:36.571872Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,1097751.60,300677.66,1205015.00,0.93,0.06,0.96,17.00,14.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172491,2026-08-28T06:49:52.682297,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,2268243.72,661748.85,2499662.69,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:29:22.161691Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,8192,42,10,689590.90,168684.09,757699.00,3.99,0.03,4.00,15.00,10.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172629,2026-08-28T07:28:30.200520,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-28,,dirty working tree reported,1023118.28,251345.12,1131245.32,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:06:18.271793Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,8192,42,10,255713.60,52596.34,278589.00,9.60,0.63,9.94,31.83,19.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172373,2026-08-28T06:03:26.904934,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-28,,dirty working tree reported,289104.00,59341.94,314931.71,database,database
