benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-08-24,measured,2026-08-24T22:52:44.326182Z,Isaac-Ant-Direct,runtime,,ovphysx,none,16384,,100,1421218.96,90771.38,1632685.44,6.51,0,6.51,39,1.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159879,2026-08-24T15:49:42.149621
2026-08-24,measured,2026-08-24T13:56:26.762606Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,672902.30,116994.17,757111,10.88,0.96,11.40,44.11,30.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158679,2026-08-24T06:54:24.087630
2026-08-24,measured,2026-08-24T14:41:43.430762Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,1429870.60,306426.01,1532597,3.49,0.95,3.92,56.80,36.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158757,2026-08-24T07:40:49.197960
2026-08-24,measured,2026-08-24T20:14:05.742248Z,Isaac-Ant-Direct,training,rsl_rl,ovphysx,none,16384,42,10,877438.60,153560.87,936335,8.35,0.87,8.70,37.14,26.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159563,2026-08-24T13:10:56.778257
2026-08-24,measured,2026-08-24T08:19:55.183981Z,Isaac-Cartpole,runtime,,newton_mjwarp,none,16384,,100,5084529.35,2171384.92,10533076.26,0.94,0,0.94,16.50,20.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157747,2026-08-24T01:18:27.530852
2026-08-24,measured,2026-08-24T22:53:53.546145Z,Isaac-Cartpole,runtime,,ovphysx,none,16384,,100,2621523.84,246533.58,3639759.75,5,0,5,27,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159882,2026-08-24T15:51:04.868149
2026-08-24,measured,2026-08-24T14:01:45.528838Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,16384,42,10,953446.70,202446.38,1053184,8.17,0.06,8.20,17,10.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158683,2026-08-24T06:56:14.865814
2026-08-24,measured,2026-08-24T14:45:51.172723Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,16384,42,10,1825878.50,469751.60,1989511,1.04,0.10,1.10,19,16.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158761,2026-08-24T07:43:51.791200
2026-08-24,measured,2026-08-24T20:11:16.457828Z,Isaac-Cartpole,training,rsl_rl,ovphysx,none,16384,42,10,1191455.20,271107.34,1311395,5.13,0.07,5.16,18,12.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159556,2026-08-24T13:07:04.029063
2026-08-24,measured,2026-08-24T08:32:14.643031Z,Isaac-Cartpole-Camera,runtime,,newton_mjwarp,none,16384,,100,547891.28,42103.42,638078.78,12.93,0,12.93,92.50,3,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157788,2026-08-24T01:31:24.922625
2026-08-24,measured,2026-08-24T23:31:02.600190Z,Isaac-Cartpole-Camera,runtime,,ovphysx,none,16384,,100,538721.34,9243.91,563044.53,16.96,0,16.96,82.50,3.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159965,2026-08-24T16:29:49.503789
2026-08-24,measured,2026-08-24T08:32:14.643031Z,Isaac-Cartpole-Camera-Direct,runtime,,newton_mjwarp,none,16384,,100,850462.23,90269.32,1093947.48,9.97,0,9.97,92.33,3.21,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157788,2026-08-24T01:30:47.800932
2026-08-24,measured,2026-08-24T23:31:02.600190Z,Isaac-Cartpole-Camera-Direct,runtime,,ovphysx,none,16384,,100,804383.55,20006.93,848861.65,14.01,0,14.01,76,1,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159965,2026-08-24T16:28:26.367532
2026-08-24,measured,2026-08-24T07:35:14.044420Z,Isaac-Cartpole-Direct,runtime,,isaacsim_physx,none,16384,,100,2115714.22,300236.17,3087017.57,8.05,0,8.05,25.50,0.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157594,2026-08-24T00:34:13.553547
2026-08-24,measured,2026-08-24T08:19:55.183981Z,Isaac-Cartpole-Direct,runtime,,newton_mjwarp,none,16384,,100,7449052.41,2671336.10,13864688.96,0.94,0,0.94,20,25.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157747,2026-08-24T01:18:41.696833
2026-08-24,measured,2026-08-24T22:53:53.546145Z,Isaac-Cartpole-Direct,runtime,,ovphysx,none,16384,,100,3017227.73,315154.25,3833701.95,5,0,5,21.50,9.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159882,2026-08-24T15:51:41.444802
2026-08-24,measured,2026-08-24T14:01:45.528838Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,1078183.40,249533.05,1211725,8.17,0.07,8.20,17.50,11.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158683,2026-08-24T06:56:58.037050
2026-08-24,measured,2026-08-24T14:45:51.172723Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,2126750.80,582575.03,2322069,1.04,0.09,1.10,19.33,16.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158761,2026-08-24T07:44:09.359323
2026-08-24,measured,2026-08-24T20:11:16.457828Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,16384,42,10,1257534.70,296867.35,1368382,5.13,0.06,5.16,18.25,12.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159556,2026-08-24T13:07:44.312612
2026-08-24,measured,2026-08-24T07:41:28.077803Z,Isaac-Humanoid,runtime,,isaacsim_physx,none,16384,,100,438726.05,57486.74,509082.99,11.07,0,11.07,27.40,0.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157609,2026-08-24T00:36:42.578037
2026-08-24,measured,2026-08-24T08:15:24.673440Z,Isaac-Humanoid,runtime,,newton_mjwarp,none,16384,,100,1183796.62,7608.66,1198788.80,2.95,0,2.95,77,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157726,2026-08-24T01:14:03.886235
2026-08-24,measured,2026-08-24T22:53:25.035567Z,Isaac-Humanoid,runtime,,ovphysx,none,16384,,100,612295.48,27175.29,656390.95,9.06,0,9.06,35.50,1.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159881,2026-08-24T15:46:03.951331
2026-08-24,measured,2026-08-24T13:59:24.329401Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,16384,42,10,356263.10,68870.75,400413,13.10,1.01,13.56,31.81,19.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158680,2026-08-24T06:54:17.714092
2026-08-24,measured,2026-08-24T14:46:29.525515Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,16384,42,10,748000.80,168873.91,803941,4.91,1,5.42,59.78,34.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158762,2026-08-24T07:44:56.143973
2026-08-24,measured,2026-08-24T20:15:39.730468Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,16384,42,10,448490.90,86345.24,486915,10.95,1.12,11.53,29.69,11.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159565,2026-08-24T13:08:04.578748
2026-08-24,measured,2026-08-24T07:41:51.402106Z,Isaac-Humanoid-Direct,runtime,,isaacsim_physx,none,16384,,100,486570.31,60173.00,555582.87,11.04,0,11.04,28.20,0.45,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157611,2026-08-24T00:39:08.732494
2026-08-24,measured,2026-08-24T08:17:00.786646Z,Isaac-Humanoid-Direct,runtime,,newton_mjwarp,none,16384,,100,1398013.31,11256.34,1416745.25,2.92,0,2.92,84.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157728,2026-08-24T01:16:00.502394
2026-08-24,measured,2026-08-24T22:53:25.035567Z,Isaac-Humanoid-Direct,runtime,,ovphysx,none,16384,,100,652136.61,31716.03,719408.16,9.03,0,9.03,35.50,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159881,2026-08-24T15:48:25.736671
2026-08-24,measured,2026-08-24T13:59:24.329401Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,393864.10,59008.09,438100,13.19,0.98,13.56,40.21,24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158680,2026-08-24T06:56:34.903527
2026-08-24,measured,2026-08-24T14:46:46.890221Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,849912.20,141366.06,897078,5.11,0.88,5.42,64.50,34.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158764,2026-08-24T07:45:42.747171
2026-08-24,measured,2026-08-24T20:15:39.730468Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,16384,42,10,485285.80,67290.22,521550,11.12,1.08,11.57,32.25,10.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159565,2026-08-24T13:10:33.043883
2026-08-24,measured,2026-08-24T07:47:27.369488Z,Isaac-Lift-Franka,runtime,,isaacsim_physx,none,16384,,100,291671.52,49972.21,343514.65,13.22,0,13.22,57.33,0.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157621,2026-08-24T00:39:27.829053
2026-08-24,measured,2026-08-24T08:18:45.997860Z,Isaac-Lift-Franka,runtime,,newton_mjwarp,none,16384,,100,752823.26,5865.57,764582.08,4.71,0,4.71,68.50,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157741,2026-08-24T01:17:23.200322
2026-08-24,measured,2026-08-24T22:50:42.610177Z,Isaac-Lift-Franka,runtime,,ovphysx,none,16384,,100,763373.41,5525.37,777083.81,4.71,0,4.71,69.25,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159874,2026-08-24T15:49:39.085731
2026-08-24,measured,2026-08-24T14:05:39.964029Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,203489.40,23629.74,214759,19.74,1.49,20.29,60.96,17.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158688,2026-08-24T06:57:27.236506
2026-08-24,measured,2026-08-24T14:48:02.511088Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,436908.60,61525.02,458789,11.05,1.69,11.74,75.46,20.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158767,2026-08-24T07:46:32.608032
2026-08-24,measured,2026-08-24T20:23:58.476298Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,16384,42,10,59848.80,1900.87,61779,16.59,1.36,17.07,12.39,16.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159583,2026-08-24T13:17:54.142950
2026-08-24,measured,2026-08-24T08:20:53.681513Z,Isaac-Lift-KukaAllegro,runtime,,newton_mjwarp,none,16384,,100,373143.51,8792.04,417572.96,7.18,0,7.18,86,0.63,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157752,2026-08-24T01:19:30.868848
2026-08-24,measured,2026-08-24T23:00:01.642176Z,Isaac-Lift-KukaAllegro,runtime,,ovphysx,none,16384,,100,42356.42,669.60,43967.94,14.21,0,14.21,42.84,33.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159893,2026-08-24T15:54:23.647556
2026-08-24,measured,2026-08-24T14:51:20.200323Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,256626.80,24784.34,270303,15.31,2.08,16.14,81.52,20.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158774,2026-08-24T07:49:43.487045
2026-08-24,measured,2026-08-24T20:26:27.418523Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,16384,42,10,39460.70,926.61,40548,22.58,1.72,23.21,39.07,35.38,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159587,2026-08-24T13:19:27.341107
2026-08-24,measured,2026-08-24T08:20:53.681513Z,Isaac-Lift-KukaAllegro-Camera,runtime,,newton_mjwarp,none,16384,,100,190849.34,2612.32,203785.12,10.36,0,10.36,92.60,1.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157752,2026-08-24T01:18:10.165985
2026-08-24,measured,2026-08-24T23:00:01.642176Z,Isaac-Lift-KukaAllegro-Camera,runtime,,ovphysx,none,16384,,100,36213.58,830.27,38276.92,17.63,0,17.63,57,34.02,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159893,2026-08-24T15:48:37.039768
2026-08-24,measured,2026-08-24T14:53:29.955624Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,none,16384,42,10,149905.40,8979.12,155172,51.24,5.09,53.04,88.09,17.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158777,2026-08-24T07:51:24.890535
2026-08-24,measured,2026-08-24T20:26:27.418523Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,ovphysx,none,16384,42,10,33215.60,472.24,33878,58.76,4.71,60.39,46.25,36.05,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159587,2026-08-24T13:12:06.340406
2026-08-24,measured,2026-08-24T07:43:40.138919Z,Isaac-Open-Drawer-Franka,runtime,,isaacsim_physx,none,16384,,100,420698.18,56133.53,484576.05,12.75,0.15,13.02,69,21.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157616,2026-08-24T00:36:34.743640
2026-08-24,measured,2026-08-24T08:18:56.953297Z,Isaac-Open-Drawer-Franka,runtime,,newton_mjwarp,none,16384,,100,737308.97,10003.91,760764.61,10.55,0,10.55,91,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157744,2026-08-24T01:17:35.077244
2026-08-24,measured,2026-08-24T22:59:41.702071Z,Isaac-Open-Drawer-Franka,runtime,,ovphysx,none,16384,,100,470814.58,34264.34,506230.01,10.71,0,10.71,75.20,1.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159892,2026-08-24T15:52:51.749344
