benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-28,measured,2026-08-28T09:37:10.310960Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,71242.20,10706.19,75685.00,62.10,2.37,63.21,52.41,33.90,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171788,2026-08-28T02:35:04.383932,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,113440.80,14850.29,120129.44,database,database
2026-08-28,measured,2026-08-28T16:36:51.964494Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,91686.50,13979.24,98266.00,62.93,3.13,78.54,60.74,31.91,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173001,2026-08-28T09:35:05.237795,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,171334.11,21297.09,185610.22,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:45:29.482017Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,85296.80,12556.47,90955.00,65.59,2.26,66.51,58.49,32.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171813,2026-08-28T02:43:23.289625,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-08-28,64,dirty working tree reported,150535.28,17286.82,161208.15,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T16:11:25.737814Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,70026.30,9858.82,73632.00,63.52,2.78,80.74,50.73,33.68,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172963,2026-08-28T09:07:03.330906,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,110431.60,12393.58,115849.48,database,database
2026-08-28,measured,2026-08-28T09:37:10.310960Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,74481.70,11875.18,79994.00,60.15,1.90,62.32,51.07,33.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171788,2026-08-28T02:33:12.894592,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,121559.60,17634.47,131396.69,database,database
2026-08-28,measured,2026-08-28T16:36:51.964494Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,97210.00,15720.62,104083.00,60.99,3.05,78.01,61.07,33.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173001,2026-08-28T09:33:36.756208,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,191100.16,27001.05,207248.07,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T09:45:29.482017Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,ovphysx,ovrtx,8192,42,10,89516.00,14051.62,97462.00,63.63,1.82,64.97,58.34,33.46,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171813,2026-08-28T02:41:29.461182,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-08-28,64,dirty working tree reported,163836.63,22089.57,182407.98,successful WARM task preset,successful WARM task preset
2026-08-28,measured,2026-08-28T13:05:59.831880Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,567096.20,132442.92,628080.00,7.09,0.03,7.11,14.75,8.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172371,2026-08-28T06:05:11.132370,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-28,,dirty working tree reported,880330.22,207886.19,970984.37,database,database
2026-08-28,measured,2026-08-28T13:50:36.571872Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,1097751.60,300677.66,1205015.00,0.93,0.06,0.96,17.00,14.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172491,2026-08-28T06:49:52.682297,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,2268243.72,661748.85,2499662.69,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:29:22.161691Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,8192,42,10,689590.90,168684.09,757699.00,3.99,0.03,4.00,15.00,10.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172629,2026-08-28T07:28:30.200520,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Direct_8192,2026-08-28,,dirty working tree reported,1023118.28,251345.12,1131245.32,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:06:18.271793Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,8192,42,10,255713.60,52596.34,278589.00,9.60,0.63,9.94,31.83,19.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172373,2026-08-28T06:03:26.904934,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-28,,dirty working tree reported,289104.00,59341.94,314931.71,database,database
2026-08-28,measured,2026-08-28T13:51:44.643735Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,8192,42,10,521771.10,131179.10,564263.00,2.91,0.64,3.28,45.71,31.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172496,2026-08-28T06:50:31.398459,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-28,,dirty working tree reported; Total FPS coefficient of variation >25%; Collection FPS coefficient of variation >25%,655929.71,170609.15,711825.26,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:31:36.002952Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,8192,42,10,317255.50,68256.46,346819.00,7.10,0.66,7.41,29.30,22.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172636,2026-08-28T07:27:40.003541,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid_8192,2026-08-28,,dirty working tree reported,362417.68,78983.67,397867.51,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:07:00.471146Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,283916.30,42949.83,321205.00,9.64,0.64,9.93,36.40,21.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172374,2026-08-28T06:05:23.887047,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-28,,dirty working tree reported,324368.36,47014.41,367379.71,database,database
2026-08-28,measured,2026-08-28T13:51:44.643735Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,618695.10,124552.25,660666.00,3.02,0.58,3.25,60.33,29.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172496,2026-08-28T06:50:55.590859,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-28,,dirty working tree reported,814696.47,165258.58,870802.36,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:31:36.002952Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,8192,42,10,347311.90,54304.12,375834.00,6.97,0.67,7.30,32.89,17.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172636,2026-08-28T07:28:55.590762,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Humanoid-Direct_8192,2026-08-28,,dirty working tree reported,402863.72,59873.40,437012.66,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:09:14.335137Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,8192,42,10,153514.20,19952.18,165636.00,14.02,0.72,14.33,49.71,20.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172375,2026-08-28T06:05:14.449056,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-28,,dirty working tree reported,182088.22,23638.15,194042.03,database,database
2026-08-28,measured,2026-08-28T13:51:39.189136Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,8192,42,10,306154.80,51785.54,324339.00,6.17,0.99,6.64,65.00,24.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172494,2026-08-28T06:50:29.270993,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-28,,dirty working tree reported,415848.86,78744.31,444317.50,successful WARM task preset,database
2026-08-28,measured,2026-08-28T14:32:39.751463Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,8192,42,10,59199.90,3090.26,60989.00,10.68,0.69,10.93,18.77,17.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172638,2026-08-28T07:29:30.721536,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-Franka_8192,2026-08-28,,dirty working tree reported,62383.83,3167.30,64267.37,successful WARM task preset,database
2026-08-28,measured,2026-08-28T13:11:20.162612Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,54984.50,3079.97,61387.00,16.26,1.01,16.71,78.76,12.79,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172382,2026-08-28T06:06:39.433349,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-28,,dirty working tree reported,58434.79,3532.17,66480.05,database,database
2026-08-28,measured,2026-08-28T13:54:47.617698Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,197740.30,26170.21,209745.00,8.30,1.06,8.70,78.20,10.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172506,2026-08-28T06:53:39.305246,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-28,,dirty working tree reported,245365.04,35369.45,262965.32,successful WARM task preset,database
2026-08-28,measured,2026-08-28T18:30:34.293354Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,8192,42,10,32274.70,649.90,33178.00,13.99,0.95,14.52,52.05,28.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,173148,2026-08-28T11:26:45.082991,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_8192,2026-08-28,,dirty working tree reported,33328.20,630.00,34263.33,successful WARM task preset,database
2026-08-28,measured,2026-08-28T16:17:16.558441Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,12778.40,2322.53,13865.00,32.15,1.88,33.16,18.26,28.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172970,2026-08-28T09:08:37.750993,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,13462.27,2383.76,14617.32,database,database
2026-08-28,measured,2026-08-28T09:43:29.089711Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,15091.20,1786.04,16022.00,28.03,1.51,29.85,18.67,27.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,171806,2026-08-28T02:36:28.851574,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,16081.29,1661.87,17014.30,database,database
2026-08-28,measured,2026-08-28T16:32:56.266777Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,69258.20,13294.88,74197.00,28.20,1.70,28.94,53.82,30.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,bfec1724baeb43bdf48d7b2e96245419d8ba257b,172997,2026-08-28T09:30:40.790763,"cube,simple_shading_full_mdl64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-28,64,dirty working tree reported,93474.05,15229.76,99391.87,successful WARM task preset,successful WARM task preset
