benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-08-24,measured,2026-08-24T08:37:09.788053Z,Isaac-Cartpole-Camera-Direct,runtime,,isaacsim_physx,newton_renderer,512,,100,83580.62,13525.08,122135.10,6.30,0.00,6.30,28.50,0.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157809,2026-08-24T01:36:24.839418,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Cartpole-Camera-Direct_512
2026-08-24,measured,2026-08-24T16:26:40.665395Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,25779.90,6684.68,28587.00,13.85,0.43,14.11,37.69,27.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159013,2026-08-24T09:25:48.844443,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512
2026-08-24,measured,2026-08-24T10:53:00.275849Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,29911.80,8033.29,33522.00,8.99,0.27,9.15,37.87,28.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158168,2026-08-24T03:51:39.199587,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512
2026-08-24,measured,2026-08-24T10:51:38.756908Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,26428.60,6910.20,28967.00,13.92,0.48,14.72,43.00,28.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158161,2026-08-24T03:50:47.157279,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512
2026-08-24,measured,2026-08-24T23:56:11.869026Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,none,512,42,10,26146.00,6806.98,28644.00,13.92,0.48,14.72,38.31,28.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160011,2026-08-24T16:54:47.923610,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512
2026-08-24,measured,2026-08-24T23:56:11.869026Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,290317.30,67819.84,330161.00,6.56,0.03,6.57,14.00,8.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160011,2026-08-24T16:54:24.197049,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096
2026-08-24,measured,2026-08-24T23:55:01.733550Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,4096,42,10,163339.50,36076.81,181880.00,7.85,0.34,8.01,23.80,15.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160010,2026-08-24T16:53:08.219441,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096
2026-08-24,measured,2026-08-24T23:55:01.733550Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,182725.30,30830.14,202364.00,7.81,0.38,8.01,26.25,12.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160010,2026-08-24T16:53:55.475603,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096
2026-08-24,measured,2026-08-24T23:57:06.488517Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,90556.20,12152.73,96186.00,11.26,0.40,11.42,43.33,18.15,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160014,2026-08-24T16:54:48.557566,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096
2026-08-24,measured,2026-08-24T16:16:27.130775Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,44463.70,3435.86,46319.00,12.18,0.52,12.39,67.39,12.62,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158975,2026-08-24T09:13:50.290913,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096
2026-08-24,measured,2026-08-24T08:41:13.028222Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,47313.21,4443.68,56535.75,10.88,0.00,10.88,65.11,24.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157828,2026-08-24T01:37:29.868361,"cube,depth64,duo_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096
2026-08-24,measured,2026-08-24T08:41:24.964683Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,44353.11,5397.21,52848.46,10.66,0.00,10.66,74.60,2.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157830,2026-08-24T01:38:05.499989,"cube,depth64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096
2026-08-24,measured,2026-08-24T08:38:33.426361Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,44871.37,3679.94,51033.76,11.44,0.00,11.44,73.90,3.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157816,2026-08-24T01:34:44.694746,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096
2026-08-24,measured,2026-08-24T08:36:17.973863Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,46301.69,3945.67,54032.39,11.00,0.00,11.00,74.11,3.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157805,2026-08-24T01:32:53.938742,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096
2026-08-24,measured,2026-08-24T16:16:27.130775Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,40078.30,6863.04,43096.00,20.94,1.64,21.72,63.72,19.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158975,2026-08-24T09:10:16.155930,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_4096
2026-08-24,measured,2026-08-24T10:55:28.239394Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,32834.90,7132.15,35705.00,17.96,1.24,18.60,65.32,26.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158176,2026-08-24T03:51:17.987819,"cube,depth64,duo_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096
2026-08-24,measured,2026-08-24T10:55:39.382552Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,34567.90,7658.56,38129.00,15.16,1.01,15.70,63.64,24.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158177,2026-08-24T03:51:52.516656,"cube,depth64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096
2026-08-24,measured,2026-08-24T10:52:22.072515Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,29405.00,6084.98,32123.00,27.69,1.78,28.59,70.40,23.27,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158165,2026-08-24T03:48:06.928858,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096
2026-08-24,measured,2026-08-24T10:52:20.784245Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,33467.20,7337.32,36782.00,19.41,1.01,19.95,64.95,24.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158164,2026-08-24T03:48:34.810737,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096
2026-08-24,measured,2026-08-24T16:13:38.358454Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,168048.60,11427.78,177066.00,8.93,0.43,9.09,50.04,11.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158967,2026-08-24T09:10:40.265759,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096
2026-08-24,measured,2026-08-24T23:59:12.300513Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,167573.00,13784.95,178208.00,8.93,0.43,9.09,51.65,12.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160018,2026-08-24T16:57:35.742174,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096
2026-08-24,measured,2026-08-24T16:14:10.792228Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,130392.70,33055.54,147558.00,7.24,0.05,7.27,27.80,14.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158970,2026-08-24T09:10:46.393356,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096
2026-08-24,measured,2026-08-24T16:14:10.792228Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,4096,42,10,90290.20,20810.02,98021.00,7.26,0.04,7.28,22.31,13.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158970,2026-08-24T09:12:18.284539,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096
2026-08-24,measured,2026-08-24T16:11:44.351383Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,4096,42,10,130314.20,32967.42,147066.00,7.50,0.36,7.68,41.10,18.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158964,2026-08-24T09:10:43.680781,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096
2026-08-24,measured,2026-08-24T07:24:25.230655Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,8192,,100,126553.52,12796.86,138811.64,8.92,0.00,8.92,52.00,2.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157557,2026-08-24T00:19:56.416322,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-24,measured,2026-08-24T09:36:21.277952Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,110252.40,17236.90,118424.00,10.05,0.61,10.31,47.56,17.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157999,2026-08-24T02:31:39.256775,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-08-24,measured,2026-08-24T07:24:25.230655Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,8192,,100,124929.56,11701.71,134111.20,9.10,0.00,9.10,51.57,2.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157557,2026-08-24T00:21:51.914531,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-24,measured,2026-08-24T09:36:21.277952Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,100678.80,19754.73,109474.00,10.19,0.81,10.60,46.36,20.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157999,2026-08-24T02:33:46.140496,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-08-24,measured,2026-08-24T07:33:49.504437Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,newton_renderer,8192,,100,205692.88,23177.10,253025.32,9.98,0.00,9.98,48.00,1.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157589,2026-08-24T00:25:33.569235,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-24,measured,2026-08-24T09:50:34.242725Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,158861.10,34726.56,177429.00,11.00,0.56,11.26,41.70,21.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158028,2026-08-24T02:40:00.955655,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
2026-08-24,measured,2026-08-24T08:35:58.730555Z,Isaac-Reorient-Cube-Shadow-Camera,runtime,,isaacsim_physx,newton_renderer,1225,,100,26181.85,2017.78,28945.61,9.53,0.00,9.53,72.67,3.67,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157803,2026-08-24T01:34:55.354417,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow-Camera_1225
2026-08-24,measured,2026-08-24T16:29:57.531859Z,Isaac-Reorient-Cube-Shadow-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,1225,42,10,19810.20,1480.43,20655.00,10.77,0.29,10.82,70.03,12.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159021,2026-08-24T09:28:12.347514,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera_1225
