benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes
2026-08-24,measured,2026-08-24T10:51:23.849171Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,23716.70,5963.26,25976.00,13.90,0.41,14.66,32.29,25.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158160,2026-08-24T03:50:32.953832,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; FPS coefficient of variation >25%
2026-08-24,measured,2026-08-24T08:38:50.819615Z,Isaac-Cartpole-Camera-Direct,runtime,,isaacsim_physx,newton_renderer,512,,100,86686.25,11943.02,119373.73,6.20,0.00,6.20,20.00,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157819,2026-08-24T01:37:57.629379,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Cartpole-Camera-Direct_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T08:37:09.788053Z,Isaac-Cartpole-Camera-Direct,runtime,,isaacsim_physx,newton_renderer,512,,100,83580.62,13525.08,122135.10,6.30,0.00,6.30,28.50,0.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157809,2026-08-24T01:36:24.839418,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Cartpole-Camera-Direct_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-27,measured,2026-08-27T02:04:58.906392Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,25830.30,6731.11,28489.00,13.88,0.44,14.13,36.56,27.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,be547a5df7d305e0c9a3eec55023bf96d82a5dfc,165773,2026-08-26T19:03:33.551047,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded; FPS coefficient of variation >25%
2026-08-24,measured,2026-08-24T10:53:00.275849Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,29911.80,8033.29,33522.00,8.99,0.27,9.15,37.87,28.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158168,2026-08-24T03:51:39.199587,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; FPS coefficient of variation >25%
2026-08-24,measured,2026-08-24T10:51:38.756908Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,26428.60,6910.20,28967.00,13.92,0.48,14.72,43.00,28.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158161,2026-08-24T03:50:47.157279,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:22:21.944703Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,284473.60,66076.83,314391.00,6.56,0.03,6.57,14.25,5.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206495,2026-09-09T06:21:39.375896,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:31:53.455560Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,542050.80,147879.06,591658.00,0.88,0.06,0.91,15.67,13.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206521,2026-09-09T06:31:16.933718,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:26:20.446584Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,4096,42,10,161859.00,35426.52,181390.00,7.85,0.34,8.01,23.20,16.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206503,2026-09-09T06:24:29.810433,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:33:15.385103Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,4096,42,10,324421.80,86730.06,353675.00,1.88,0.37,2.11,37.83,27.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206526,2026-09-09T06:32:13.769128,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:26:20.446584Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,184504.40,31041.23,199282.00,7.81,0.38,8.01,26.37,11.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206503,2026-09-09T06:25:17.185014,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:35:08.562390Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,403811.50,89193.77,433243.00,1.96,0.34,2.11,51.00,28.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206529,2026-09-09T06:34:26.732848,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:26:11.028761Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,89989.00,12829.37,97577.00,11.21,0.38,11.36,42.07,13.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206501,2026-09-09T06:23:53.104745,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:35:30.722873Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,160555.40,28695.92,171312.00,3.80,0.50,4.04,52.70,19.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206530,2026-09-09T06:34:35.118535,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096,2026-09-09,,dirty working tree reported
2026-08-27,measured,2026-08-27T01:58:32.777866Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,42269.40,2916.81,44158.00,12.19,0.52,12.39,67.66,15.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,be547a5df7d305e0c9a3eec55023bf96d82a5dfc,165753,2026-08-26T18:55:56.132185,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096,2026-09-09,,older fallback; dirty working tree reported
2026-09-09,measured,2026-09-09T13:27:29.200294Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,41224.80,3171.11,43407.00,12.16,0.51,12.36,69.63,14.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206505,2026-09-09T06:24:48.353817,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:37:41.497176Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,4096,42,10,89797.30,12046.31,94646.00,14.32,0.77,14.65,68.69,20.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206532,2026-09-09T06:36:28.294642,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096,2026-09-09,,dirty working tree reported
2026-08-24,measured,2026-08-24T08:41:13.028222Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,47313.21,4443.68,56535.75,10.88,0.00,10.88,65.11,24.24,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157828,2026-08-24T01:37:29.868361,"cube,depth64,duo_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T08:41:24.964683Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,44353.11,5397.21,52848.46,10.66,0.00,10.66,74.60,2.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157830,2026-08-24T01:38:05.499989,"cube,depth64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T08:38:33.426361Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,44871.37,3679.94,51033.76,11.44,0.00,11.44,73.90,3.48,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157816,2026-08-24T01:34:44.694746,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T08:36:17.973863Z,Isaac-Lift-KukaAllegro-Camera,runtime,,isaacsim_physx,newton_renderer,4096,,100,46301.69,3945.67,54032.39,11.00,0.00,11.00,74.11,3.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157805,2026-08-24T01:32:53.938742,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-27,measured,2026-08-27T01:58:32.777866Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,38925.20,6576.81,42472.00,20.96,1.63,21.72,63.39,21.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,be547a5df7d305e0c9a3eec55023bf96d82a5dfc,165753,2026-08-26T18:52:21.966415,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded
2026-08-24,measured,2026-08-24T10:55:28.239394Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,32834.90,7132.15,35705.00,17.96,1.24,18.60,65.32,26.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158176,2026-08-24T03:51:17.987819,"cube,depth64,duo_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_depth64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T10:55:39.382552Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,34567.90,7658.56,38129.00,15.16,1.01,15.70,63.64,24.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158177,2026-08-24T03:51:52.516656,"cube,depth64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_depth64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T10:52:22.072515Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,29405.00,6084.98,32123.00,27.69,1.78,28.59,70.40,23.27,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158165,2026-08-24T03:48:06.928858,"cube,duo_camera,rgb64",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T10:52:20.784245Z,Isaac-Lift-KukaAllegro-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,4096,42,10,33467.20,7337.32,36782.00,19.41,1.01,19.95,64.95,24.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158164,2026-08-24T03:48:34.810737,"cube,rgb64,single_camera",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_4096,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-09-09,measured,2026-09-09T13:27:57.346679Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,164799.60,10786.04,171951.00,8.94,0.42,9.09,49.67,10.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206507,2026-09-09T06:24:56.658707,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:45:21.933515Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,208328.80,14634.70,214405.00,4.24,0.77,4.51,69.75,16.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206558,2026-09-09T06:43:50.853705,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096,2026-09-09,,dirty working tree reported
