benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-09-09,measured,2026-09-09T12:29:48.274827Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,1456296.90,308371.58,1563235,3.49,0.95,3.92,62,35.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206375,2026-09-09T05:29:04.719398
2026-09-09,measured,2026-09-09T13:04:51.881479Z,Isaac-Ant-Direct,training,rsl_rl,ovphysx,none,16384,42,10,904817.10,161357.39,964799,8.34,0.87,8.70,39.86,25.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206458,2026-09-09T06:02:57.727582
2026-09-09,measured,2026-09-09T07:57:29.105178Z,Isaac-Cartpole,runtime,,isaacsim_physx,none,16384,,100,2003646.63,399346.42,3121597.90,8.04,0,8.04,24.50,0.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205690,2026-09-09T00:55:53.121378
2026-09-09,measured,2026-09-09T09:05:50.824152Z,Isaac-Cartpole,runtime,,newton_mjwarp,none,16384,,100,4900086.20,1870100.56,9938129.32,0.97,0,0.97,16.50,23.33,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205886,2026-09-09T02:05:02.539566
2026-09-09,measured,2026-09-09T09:48:03.011950Z,Isaac-Cartpole,runtime,,ovphysx,none,16384,,100,2755628.39,249058.53,3421647.22,5,0,5,29,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206013,2026-09-09T02:46:31.508348
2026-09-09,measured,2026-09-09T11:35:18.730135Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,16384,42,10,1007940.90,221344.42,1109462,8.17,0.07,8.20,17.75,11.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206286,2026-09-09T04:33:37.119513
2026-09-09,measured,2026-09-09T12:29:46.327719Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,16384,42,10,1810983.80,465516.31,1969473,1.07,0.09,1.13,17.67,15.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206374,2026-09-09T05:28:52.413152
2026-09-09,measured,2026-09-09T13:03:24.860573Z,Isaac-Cartpole,training,rsl_rl,ovphysx,none,16384,42,10,1210046,281043.61,1314708,5.13,0.06,5.16,18.25,12.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206454,2026-09-09T06:01:50.262229
2026-09-09,measured,2026-09-09T08:02:03.904612Z,Isaac-Cartpole-Direct,runtime,,isaacsim_physx,none,16384,,100,2091718.26,368309.78,3451393.58,8.05,0,8.05,25.50,2.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205705,2026-09-09T01:01:05.445030
2026-09-09,measured,2026-09-09T09:12:59.064957Z,Isaac-Cartpole-Direct,runtime,,newton_mjwarp,none,16384,,100,7193290.81,2502570.70,12831296.33,0.97,0,0.97,20.50,24.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205902,2026-09-09T02:12:21.950531
2026-09-09,measured,2026-09-09T09:48:03.011950Z,Isaac-Cartpole-Direct,runtime,,ovphysx,none,16384,,100,3010021.01,295113.89,3883288.04,5,0,5,28.50,0.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206013,2026-09-09T02:47:07.979281
2026-09-09,measured,2026-09-09T11:35:32.866915Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,1110247.30,264077.73,1251591,8.17,0.06,8.20,18,11.40,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206287,2026-09-09T04:34:33.033607
2026-09-09,measured,2026-09-09T12:31:25.456301Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,2116414.40,575579.30,2310043,1.07,0.09,1.13,20,17.32,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206377,2026-09-09T05:30:47.566646
2026-09-09,measured,2026-09-09T13:03:24.860573Z,Isaac-Cartpole-Direct,training,rsl_rl,ovphysx,none,16384,42,10,1363346.20,333493.24,1500060,5.12,0.06,5.16,19.25,12.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206454,2026-09-09T06:02:30.447994
2026-09-09,measured,2026-09-09T08:11:35.877370Z,Isaac-Humanoid,runtime,,isaacsim_physx,none,16384,,100,454914.00,53589.26,507396.85,11.07,0,11.07,28.40,0.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205733,2026-09-09T01:07:10.819533
2026-09-09,measured,2026-09-09T09:05:47.677226Z,Isaac-Humanoid,runtime,,newton_mjwarp,none,16384,,100,1186092.12,8804.86,1201154.09,3.02,0,3.02,76,1,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205885,2026-09-09T02:04:40.014196
2026-09-09,measured,2026-09-09T09:40:03.606153Z,Isaac-Humanoid,runtime,,ovphysx,none,16384,,100,604995.89,26450.41,649681.86,9.10,0,9.10,34.50,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205985,2026-09-09T02:35:10.948974
2026-09-09,measured,2026-09-09T11:43:11.797088Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,16384,42,10,356834.90,68634.10,401068,13.06,1.04,13.56,32.33,23.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206296,2026-09-09T04:38:25.317504
2026-09-09,measured,2026-09-09T12:32:20.548008Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,16384,42,10,749574,169405.98,806082,4.98,1,5.48,58.67,33.37,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206380,2026-09-09T05:31:02.667909
2026-09-09,measured,2026-09-09T13:09:17.591735Z,Isaac-Humanoid,training,rsl_rl,ovphysx,none,16384,42,10,468850.40,92129.59,509062,10.92,1.11,11.49,29.46,13.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206464,2026-09-09T06:04:05.546389
2026-09-09,measured,2026-09-09T08:12:39.235107Z,Isaac-Humanoid-Direct,runtime,,isaacsim_physx,none,16384,,100,487509.17,47968.81,551466.94,11.04,0,11.04,27.75,0.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205742,2026-09-09T01:10:15.762994
2026-09-09,measured,2026-09-09T09:12:47.281098Z,Isaac-Humanoid-Direct,runtime,,newton_mjwarp,none,16384,,100,1435234.51,12010.04,1460567.57,2.98,0,2.98,86,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205900,2026-09-09T02:12:02.293250
2026-09-09,measured,2026-09-09T09:40:03.606153Z,Isaac-Humanoid-Direct,runtime,,ovphysx,none,16384,,100,652542.87,36425.67,705437.03,9.03,0,9.03,35.75,0.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205985,2026-09-09T02:37:31.202802
2026-09-09,measured,2026-09-09T11:43:11.797088Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,403719.80,63484.82,448565,13.16,1.01,13.56,37.77,29.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206296,2026-09-09T04:40:41.228024
2026-09-09,measured,2026-09-09T12:33:01.919780Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,16384,42,10,863018.50,141030.77,910887,5.17,0.88,5.48,67.38,31.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206381,2026-09-09T05:32:14.916939
2026-09-09,measured,2026-09-09T13:09:17.591735Z,Isaac-Humanoid-Direct,training,rsl_rl,ovphysx,none,16384,42,10,507857.40,74089.04,548872,11.08,1.13,11.57,33.36,11.99,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206464,2026-09-09T06:06:35.488787
2026-09-09,measured,2026-09-09T08:07:05.987727Z,Isaac-Lift-Franka,runtime,,isaacsim_physx,none,16384,,100,294659.81,50825.24,343868.81,13.22,0,13.22,57.17,1.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205718,2026-09-09T00:59:41.873391
2026-09-09,measured,2026-09-09T09:08:41.161765Z,Isaac-Lift-Franka,runtime,,newton_mjwarp,none,16384,,100,608754.81,12953.39,652059.02,4.81,0,4.81,66,0.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205889,2026-09-09T02:07:09.014037
2026-09-09,measured,2026-09-09T09:43:12.461953Z,Isaac-Lift-Franka,runtime,,ovphysx,none,16384,,100,64722.44,1763.05,68716.98,10.04,0,10.04,12.60,11.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205991,2026-09-09T02:38:03.475430
2026-09-09,measured,2026-09-09T11:45:18.197791Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,201151.20,24629.95,212915,19.74,1.49,20.30,61.21,15.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206300,2026-09-09T04:37:32.457344
2026-09-09,measured,2026-09-09T12:34:32.605320Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,342156.70,43572.27,358202,11.31,1.49,11.83,69.65,23.66,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206383,2026-09-09T05:32:50.463254
2026-09-09,measured,2026-09-09T13:09:38.360019Z,Isaac-Lift-Franka,training,rsl_rl,ovphysx,none,16384,42,10,61703.40,2265.37,64181,16.54,1.37,17.07,18.60,23.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206465,2026-09-09T06:03:40.872486
2026-09-09,measured,2026-09-09T08:09:22.783558Z,Isaac-Lift-KukaAllegro,runtime,,isaacsim_physx,none,16384,,100,99984.61,14128.65,112677.03,15.71,0,15.71,82.71,4.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205721,2026-09-09T01:00:58.529390
2026-09-09,measured,2026-09-09T09:10:42.130957Z,Isaac-Lift-KukaAllegro,runtime,,newton_mjwarp,none,16384,,100,146019.49,2277.28,153314.74,47.03,0,47.03,84.33,3.55,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205893,2026-09-09T02:08:44.374395
2026-09-09,measured,2026-09-09T09:44:32.924218Z,Isaac-Lift-KukaAllegro,runtime,,ovphysx,none,16384,,100,42016.22,1154.58,44274.77,14.41,0,14.41,39.05,35.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205997,2026-09-09T02:38:55.894809
2026-09-09,measured,2026-09-09T11:49:44.348878Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,16384,42,10,86744.50,7052.28,90475,23.76,1.87,24.44,79.46,11.74,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206307,2026-09-09T04:40:54.856161
2026-09-09,measured,2026-09-09T12:39:28.418050Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,16384,42,10,130301.90,8229.70,134721,55.18,2.28,55.98,82.67,15.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206395,2026-09-09T05:37:02.647447
2026-09-09,measured,2026-09-09T13:10:15.144488Z,Isaac-Lift-KukaAllegro,training,rsl_rl,ovphysx,none,16384,42,10,38295.90,713.74,39200,23.23,1.95,24.10,41.30,35.06,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206467,2026-09-09T06:03:14.155185
2026-09-09,measured,2026-09-09T08:10:35.668009Z,Isaac-Open-Drawer-Franka,runtime,,isaacsim_physx,none,16384,,100,452221.81,59667.68,514563.67,12.68,0,12.68,77,0.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205727,2026-09-09T01:03:31.347211
2026-09-09,measured,2026-09-09T09:10:47.924088Z,Isaac-Open-Drawer-Franka,runtime,,newton_mjwarp,none,16384,,100,648780.87,7420.49,667810.77,10.55,0,10.55,93,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205894,2026-09-09T02:09:30.543044
2026-09-09,measured,2026-09-09T09:44:54.060221Z,Isaac-Open-Drawer-Franka,runtime,,ovphysx,none,16384,,100,491058.37,29011.96,512301.33,10.71,0,10.71,74.60,0.89,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205999,2026-09-09T02:38:06.033415
2026-09-09,measured,2026-09-09T11:46:02.834159Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,16384,42,10,340594.10,22013.24,362733,16.54,1.23,17.03,66.71,15.95,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206301,2026-09-09T04:37:36.794923
2026-09-09,measured,2026-09-09T12:48:25.194475Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,16384,42,10,494981.70,22255.72,511987,13.82,2.25,14.52,81.66,15.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206417,2026-09-09T05:46:08.748386
2026-09-09,measured,2026-09-09T13:12:26.060502Z,Isaac-Open-Drawer-Franka,training,rsl_rl,ovphysx,none,16384,42,10,387542.50,21213.70,405153,14.23,1.22,14.69,69.35,13.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206470,2026-09-09T06:04:27.582170
2026-09-09,measured,2026-09-09T08:10:38.297762Z,Isaac-Open-Drawer-Franka-Direct,runtime,,isaacsim_physx,none,16384,,100,411550.37,45876.99,452116.47,13,0,13,76.40,1.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205728,2026-09-09T01:06:54.568255
2026-09-09,measured,2026-09-09T09:10:47.924088Z,Isaac-Open-Drawer-Franka-Direct,runtime,,newton_mjwarp,none,16384,,100,690761.15,6480.57,703566.55,10.48,0,10.48,95.50,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205894,2026-09-09T02:09:58.521875
2026-09-09,measured,2026-09-09T09:44:54.060221Z,Isaac-Open-Drawer-Franka-Direct,runtime,,ovphysx,none,16384,,100,481884.15,36662.85,521632.98,10.90,0.22,11.07,73.20,6.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205999,2026-09-09T02:41:20.804372
2026-09-09,measured,2026-09-09T11:46:02.834159Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,328371.70,22090.67,353392,16.54,1.21,16.98,70.65,13.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206301,2026-09-09T04:41:43.743229
