benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes,collection_fps_mean,collection_fps_std,collection_fps_peak,physics_backend_source,rendering_backend_source
2026-08-29,measured,2026-08-29T21:47:06.191888Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,71298.80,10193.27,75485.00,65.43,3.05,81.27,52.71,33.14,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177875,2026-08-29T14:44:53.409185,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,113844.92,13311.77,120120.48,database,database
2026-09-09,measured,2026-09-09T14:00:45.933661Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,49410.40,5566.66,51781.00,77.57,2.85,93.48,63.41,22.31,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206583,2026-09-09T06:57:56.917239,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,66927.19,5290.23,69494.65,database,database
2026-09-09,measured,2026-09-09T14:00:23.287348Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,67173.30,9391.86,71303.00,65.46,2.34,66.55,53.57,34.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206582,2026-09-09T06:58:01.534463,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,103781.12,11719.21,109836.03,database,database
2026-08-29,measured,2026-08-29T21:35:53.094629Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,119479.00,22187.43,127675.00,64.36,2.49,68.04,73.58,29.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177823,2026-08-29T14:34:01.975146,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,314941.05,62494.82,342982.64,database,database
2026-09-09,measured,2026-09-09T03:24:18.079649Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,122027.00,22922.08,130377.00,64.34,2.51,68.04,74.77,28.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205021,2026-09-08T20:22:28.954773,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,337229.15,69009.49,365738.69,database,database
2026-08-29,measured,2026-08-29T21:35:09.046604Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,52666.30,7080.80,55089.00,74.65,2.43,78.30,63.18,22.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177822,2026-08-29T14:32:33.668459,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,72909.68,8184.24,75802.72,database,database
2026-08-29,measured,2026-08-29T21:44:28.142150Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,73690.60,11941.67,78478.00,62.07,2.40,63.21,54.10,32.83,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177868,2026-08-29T14:42:22.513106,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,119491.20,18008.04,127523.82,database,database
2026-09-09,measured,2026-09-09T03:14:15.662697Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,51079.70,6388.09,53835.00,74.59,2.39,75.45,64.29,23.07,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205000,2026-09-08T20:11:37.467579,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,69870.30,6835.59,73434.26,database,database
2026-09-09,measured,2026-09-09T04:08:56.837140Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,isaacsim_rtx,8192,42,10,69907.60,10607.26,74051.00,62.51,3.13,78.54,51.77,33.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205119,2026-09-08T21:06:49.102459,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,110228.33,14670.43,116788.00,database,database
2026-08-29,measured,2026-08-29T19:21:24.506334Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,136086.30,25968.91,144447.00,58.23,2.28,59.10,78.85,26.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177355,2026-08-29T12:20:03.977284,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,423638.00,88506.43,452653.96,database,database
2026-09-09,measured,2026-09-09T13:46:07.863324Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,newton_renderer,8192,42,10,140558.40,27250.38,149291.00,58.33,2.28,59.39,80.25,28.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206559,2026-09-09T06:44:50.627645,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,472155.43,103082.17,505561.17,database,database
2026-08-29,measured,2026-08-29T21:29:35.801451Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,59740.20,6960.86,62345.00,69.97,2.89,85.69,56.16,24.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177804,2026-08-29T14:27:14.507646,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,86018.42,6388.86,88835.55,database,database
2026-08-29,measured,2026-08-29T21:38:39.070702Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,87124.80,12859.15,92137.00,62.56,2.28,63.36,56.87,33.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177832,2026-08-29T14:36:48.011675,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,155964.39,17923.68,164522.66,database,database
2026-09-09,measured,2026-09-09T14:23:57.190283Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,71376.90,9479.81,75192.00,70.23,1.61,73.49,67.52,23.82,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206616,2026-09-09T07:21:54.737480,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,112151.80,10556.12,117469.34,database,database
2026-09-09,measured,2026-09-09T14:28:54.554181Z,Isaac-Cartpole-Camera,training,rsl_rl,newton_mjwarp,ovrtx,8192,42,10,91798.60,14009.94,98056.00,63.09,3.15,78.71,59.32,32.85,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206626,2026-09-09T07:27:09.457250,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,171623.19,21299.67,184533.99,database,database
2026-08-29,measured,2026-08-29T21:35:59.634636Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,56865.90,6693.53,59746.00,72.75,2.27,73.66,55.37,25.42,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177824,2026-08-29T14:32:58.953041,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,80257.38,6345.26,83630.49,database,database
2026-08-29,measured,2026-08-29T21:49:25.242795Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,81306.10,11567.99,86048.00,65.54,2.34,66.36,55.02,33.52,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177881,2026-08-29T14:46:51.687523,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,138740.40,14824.13,146179.19,database,database
2026-09-09,measured,2026-09-09T03:43:17.573509Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,67014.00,8469.43,70644.00,73.48,2.67,91.77,65.58,24.64,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205068,2026-09-08T20:40:59.894604,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,101837.83,8736.34,106719.98,database,database
2026-09-09,measured,2026-09-09T04:24:00.337934Z,Isaac-Cartpole-Camera,training,rsl_rl,ovphysx,ovrtx,8192,42,10,85771.40,12575.43,90988.00,65.58,2.26,66.37,57.62,33.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205152,2026-09-08T21:22:00.304759,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera_r64_8192,2026-09-09,64,dirty working tree reported,151844.02,17185.51,161125.70,database,database
2026-08-29,measured,2026-08-29T21:36:19.386453Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,51758.80,6179.70,54126.00,75.43,1.90,78.18,63.28,21.93,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177826,2026-08-29T14:31:07.274601,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,71198.62,6064.94,73845.05,database,database
2026-08-29,measured,2026-08-29T21:47:06.191888Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,71523.30,10397.49,75785.00,63.51,2.82,80.74,52.21,33.29,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177875,2026-08-29T14:42:51.271852,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,114442.52,13692.13,120777.33,database,database
2026-09-09,measured,2026-09-09T14:00:45.933661Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,49768.40,5788.92,51941.00,75.63,2.58,92.94,61.84,23.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206583,2026-09-09T06:55:25.762208,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,67448.49,5655.93,69856.58,database,database
2026-09-09,measured,2026-09-09T14:00:23.287348Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,isaacsim_rtx,8192,42,10,67706.30,9610.18,71729.00,63.54,1.84,65.67,51.29,33.80,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206582,2026-09-09T06:55:58.442725,simple_shading_full_mdl,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_ISAACSIMRTX_SSFM_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,dirty working tree reported,104609.94,11890.90,110116.97,database,database
2026-08-29,measured,2026-08-29T21:36:18.990011Z,Isaac-Cartpole-Camera-Direct,training,rsl_rl,isaacsim_physx,newton_renderer,8192,42,10,127452.10,24447.32,136956.00,62.89,3.36,79.95,75.23,29.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,7b4aee16aa38107cce01daf2167761cfcab169cc,177825,2026-08-29T14:34:25.930600,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_WARP_RGB_E8192_R64,benchmark_rsl_rl_Isaac-Cartpole-Camera-Direct_r64_8192,2026-09-09,64,older fallback; dirty working tree reported,378809.70,81150.64,409863.32,database,database
