benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-09-09,measured,2026-09-09T13:35:30.722873Z,Isaac-Lift-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,160555.40,28695.92,171312.00,3.80,0.50,4.04,52.70,19.84,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206530,2026-09-09T06:34:35.118535,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096
2026-09-09,measured,2026-09-09T13:27:29.200294Z,Isaac-Lift-KukaAllegro,training,rsl_rl,isaacsim_physx,none,4096,42,10,41224.80,3171.11,43407.00,12.16,0.51,12.36,69.63,14.70,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206505,2026-09-09T06:24:48.353817,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096
2026-09-09,measured,2026-09-09T13:37:41.497176Z,Isaac-Lift-KukaAllegro,training,rsl_rl,newton_mjwarp,none,4096,42,10,89797.30,12046.31,94646.00,14.32,0.77,14.65,68.69,20.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206532,2026-09-09T06:36:28.294642,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-KukaAllegro_4096
2026-09-09,measured,2026-09-09T13:27:57.346679Z,Isaac-Open-Drawer-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,164799.60,10786.04,171951.00,8.94,0.42,9.09,49.67,10.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206507,2026-09-09T06:24:56.658707,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096
2026-09-09,measured,2026-09-09T13:45:21.933515Z,Isaac-Open-Drawer-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,208328.80,14634.70,214405.00,4.24,0.77,4.51,69.75,16.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206558,2026-09-09T06:43:50.853705,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka_4096
2026-09-09,measured,2026-09-09T13:27:57.346679Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,163098.30,14021.96,172958.00,8.93,0.42,9.09,50.58,11.12,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206507,2026-09-09T06:26:18.074708,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096
2026-09-09,measured,2026-09-09T13:45:21.933515Z,Isaac-Open-Drawer-Franka-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,213626.30,16937.12,221061.00,4.20,0.77,4.48,70.55,16.71,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206558,2026-09-09T06:44:26.681394,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Open-Drawer-Franka-Direct_4096
2026-09-09,measured,2026-09-09T13:28:27.099547Z,Isaac-Reach-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,129261.80,32885.19,145625.00,7.24,0.05,7.27,28.10,13.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206509,2026-09-09T06:25:01.167143,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096
2026-09-09,measured,2026-09-09T13:38:05.466627Z,Isaac-Reach-Franka,training,rsl_rl,newton_mjwarp,none,4096,42,10,263084.70,76515.36,288583.00,1.67,0.23,1.77,37.86,28.39,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206535,2026-09-09T06:36:54.511031,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka_4096
2026-09-09,measured,2026-09-09T13:28:27.099547Z,Isaac-Reach-Franka-OSC,training,rsl_rl,isaacsim_physx,none,4096,42,10,89818.80,20697.79,98485.00,7.32,0.04,7.34,22.31,12.59,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206509,2026-09-09T06:26:31.266384,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096
2026-09-09,measured,2026-09-09T13:38:10.169164Z,Isaac-Reach-Franka-OSC,training,rsl_rl,newton_mjwarp,none,4096,42,10,129055.10,32483.84,139934.00,1.71,0.19,1.79,36.10,25.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206536,2026-09-09T06:37:21.726020,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-Franka-OSC_4096
2026-09-09,measured,2026-09-09T13:28:22.901042Z,Isaac-Reach-UR10,training,rsl_rl,isaacsim_physx,none,4096,42,10,131570.30,33407.86,147528.00,7.47,0.36,7.65,40.60,19.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206508,2026-09-09T06:27:24.107024,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096
2026-09-09,measured,2026-09-09T13:39:23.597952Z,Isaac-Reach-UR10,training,rsl_rl,newton_mjwarp,none,4096,42,10,286434.10,84408.56,321021.00,1.73,0.38,1.90,33.83,27.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206539,2026-09-09T06:38:43.568592,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Reach-UR10_4096
2026-09-09,measured,2026-09-09T07:18:28.367145Z,Isaac-Reorient-Cube-Allegro,runtime,,isaacsim_physx,none,8192,,100,126163.84,12051.72,136769.26,9.18,0.00,9.18,52.00,1.73,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205595,2026-09-09T00:14:15.473519,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-09,measured,2026-09-09T08:49:14.265865Z,Isaac-Reorient-Cube-Allegro,runtime,,newton_mjwarp,none,8192,,100,192180.33,2168.15,196449.63,7.25,0.00,7.25,90.83,1.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205845,2026-09-09T01:48:04.235476,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-09,measured,2026-09-09T09:28:59.045432Z,Isaac-Reorient-Cube-Allegro,runtime,,ovphysx,none,8192,,100,105273.72,3130.63,114387.43,6.35,0.00,6.35,41.11,3.98,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205949,2026-09-09T02:25:38.404204,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-09,measured,2026-09-09T11:20:37.517202Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,isaacsim_physx,none,8192,42,10,112142.50,13009.27,119154.00,10.06,0.57,10.31,49.35,13.94,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206257,2026-09-09T04:16:13.750102,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-09,measured,2026-09-09T12:22:47.170608Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,newton_mjwarp,none,8192,42,10,169641.50,19955.28,178946.00,8.02,1.87,8.63,83.00,24.97,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206357,2026-09-09T05:21:26.223852,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-09,measured,2026-09-09T12:54:56.133049Z,Isaac-Reorient-Cube-Allegro,training,rsl_rl,ovphysx,none,8192,42,10,101299.00,9418.87,106206.00,7.51,0.54,7.72,40.55,10.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206434,2026-09-09T05:51:21.960550,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro_8192
2026-09-09,measured,2026-09-09T07:18:28.367145Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,isaacsim_physx,none,8192,,100,124401.98,12562.39,135359.28,8.86,0.00,8.86,53.86,1.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205595,2026-09-09T00:16:10.093079,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-09,measured,2026-09-09T08:49:51.723765Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,newton_mjwarp,none,8192,,100,179762.84,1826.18,185329.35,7.25,0.00,7.25,88.83,1.60,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205846,2026-09-09T01:49:03.099462,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-09,measured,2026-09-09T09:28:59.045432Z,Isaac-Reorient-Cube-Allegro-Direct,runtime,,ovphysx,none,8192,,100,102391.31,1765.63,108519.89,6.28,0.00,6.28,38.44,3.57,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205949,2026-09-09T02:27:05.795570,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-09,measured,2026-09-09T11:24:11.630449Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,isaacsim_physx,none,8192,42,10,98828.50,19480.23,107039.00,10.21,0.81,10.61,46.86,21.30,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206266,2026-09-09T04:21:50.388962,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-09,measured,2026-09-09T12:22:47.170608Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,newton_mjwarp,none,8192,42,10,146333.10,31464.73,157658.00,8.06,2.14,8.99,70.91,35.09,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206357,2026-09-09T05:21:57.228521,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-09,measured,2026-09-09T12:54:56.133049Z,Isaac-Reorient-Cube-Allegro-Direct,training,rsl_rl,ovphysx,none,8192,42,10,87711.90,15013.83,93623.00,7.67,0.75,8.01,36.94,18.49,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206434,2026-09-09T05:52:59.413350,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Allegro-Direct_8192
2026-09-09,measured,2026-09-09T07:22:28.472995Z,Isaac-Reorient-Cube-Shadow,runtime,,isaacsim_physx,none,8192,,100,150126.09,17269.86,166748.17,11.21,0.00,11.21,37.50,2.26,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205605,2026-09-09T00:16:20.841851,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-09,measured,2026-09-09T08:54:28.423224Z,Isaac-Reorient-Cube-Shadow,runtime,,newton_mjwarp,none,8192,,100,332289.86,4335.08,341057.26,8.60,0.00,8.60,84.50,1.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205856,2026-09-09T01:53:11.197139,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-09,measured,2026-09-09T09:33:00.867725Z,Isaac-Reorient-Cube-Shadow,runtime,,ovphysx,none,8192,,100,85045.31,2673.54,89744.94,8.38,0.00,8.38,21.18,0.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205961,2026-09-09T02:27:03.147860,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Reorient-Cube-Shadow_8192
2026-09-09,measured,2026-09-09T11:34:09.604433Z,Isaac-Reorient-Cube-Shadow,training,rsl_rl,isaacsim_physx,none,8192,42,10,112774.80,18363.80,120487.00,12.15,0.77,12.45,34.33,14.35,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206282,2026-09-09T04:27:54.219874,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_E8192,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow_8192
