snapshot_date_utc,task,physics_backend,rendering_backend,task_presets,camera_resolution,num_envs,rl_library,collection,training,source_record_id
2026-08-28,Isaac-Lift-Franka,ovphysx,none,,,8192,rsl_rl,present,present,172638
2026-08-28,Isaac-Lift-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,172382
2026-08-28,Isaac-Lift-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,172506
2026-08-28,Isaac-Lift-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,173148
2026-08-28,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,172961
2026-08-28,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,172953
2026-08-28,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,172970
2026-08-28,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,171736
2026-08-28,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,171739
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,171707
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,171687
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,171806
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,172921
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,172922
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,172983
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,172981
2026-08-28,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,172997
2026-08-28,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,171747
2026-08-28,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,171746
2026-08-28,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,171815
2026-08-28,Isaac-Open-Drawer-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172383
2026-08-28,Isaac-Open-Drawer-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,172515
2026-08-28,Isaac-Open-Drawer-Franka,ovphysx,none,,,8192,rsl_rl,present,present,173143
2026-08-28,Isaac-Open-Drawer-Franka-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172386
2026-08-28,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172515
2026-08-28,Isaac-Open-Drawer-Franka-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173151
2026-08-28,Isaac-Reach-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172393
2026-08-28,Isaac-Reach-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,172527
2026-08-28,Isaac-Reach-Franka,ovphysx,none,,,8192,rsl_rl,present,present,173139
2026-08-28,Isaac-Reach-Franka-OSC,isaacsim_physx,none,,,8192,rsl_rl,present,present,172393
2026-08-28,Isaac-Reach-Franka-OSC,newton_mjwarp,none,,,8192,rsl_rl,present,present,172535
2026-08-28,Isaac-Reach-Franka-OSC,ovphysx,none,,,8192,rsl_rl,present,present,173150
2026-08-28,Isaac-Reach-UR10,isaacsim_physx,none,,,8192,rsl_rl,present,present,172379
2026-08-28,Isaac-Reach-UR10,newton_mjwarp,none,,,8192,rsl_rl,present,present,172533
2026-08-28,Isaac-Reach-UR10,ovphysx,none,,,8192,rsl_rl,present,present,173138
2026-08-28,Isaac-Reorient-Cube-Allegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,172390
2026-08-28,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,172546
2026-08-28,Isaac-Reorient-Cube-Allegro,ovphysx,none,,,8192,rsl_rl,present,present,173156
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172391
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172546
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173156
2026-08-28,Isaac-Reorient-Cube-Shadow,isaacsim_physx,none,,,8192,rsl_rl,present,present,172388
2026-08-28,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,,,8192,rsl_rl,present,present,173586
2026-08-28,Isaac-Reorient-Cube-Shadow,ovphysx,none,,,8192,rsl_rl,present,present,173171
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,171740
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171852
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,171741
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,171738
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171826
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,173625
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,172931
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,171766
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171456
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,171774
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171853
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,171740
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171852
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,171741
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,171738
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171826
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,173625
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,172927
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,171662
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171870
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,171774
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171853
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172389
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,173586
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173171
2026-08-28,Isaac-Reorient-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172400
2026-08-28,Isaac-Reorient-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,173578
2026-08-28,Isaac-Reorient-Franka,ovphysx,none,,,8192,rsl_rl,present,present,173155
2026-08-28,Isaac-Reorient-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,172405
2026-08-28,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,172545
2026-08-28,Isaac-Reorient-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,173159
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,173550
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,173542
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173554
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,173549
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,173710
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,173720
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,173541
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173555
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,173921
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,newton_renderer,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,173916
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,173522
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,173521
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173530
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,duo_camera,rgb64",64,8192,rsl_rl,present,present,173698
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,rgb64,single_camera",64,8192,rsl_rl,present,present,173533
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173551
2026-08-28,Isaac-Shadow-Handover-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172408
2026-08-28,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172564
2026-08-28,Isaac-Shadow-Handover-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173178
2026-08-28,Isaac-Velocity-Flat-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,172407
2026-08-28,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,172539
2026-08-28,Isaac-Velocity-Flat-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,173165
2026-08-28,Isaac-Velocity-Flat-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,172406
2026-08-28,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,172541
2026-08-28,Isaac-Velocity-Flat-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,173163
2026-08-28,Isaac-Velocity-Flat-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172414
2026-08-28,Isaac-Velocity-Flat-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172549
2026-08-28,Isaac-Velocity-Flat-G1,ovphysx,none,,,8192,rsl_rl,present,present,173170
2026-08-28,Isaac-Velocity-Flat-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172409
2026-08-28,Isaac-Velocity-Flat-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172544
2026-08-28,Isaac-Velocity-Flat-H1,ovphysx,none,,,8192,rsl_rl,present,present,173169
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,172413
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,172551
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,173176
2026-08-28,Isaac-Velocity-Rough-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,172417
2026-08-28,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,173906
2026-08-28,Isaac-Velocity-Rough-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,173177
2026-08-28,Isaac-Velocity-Rough-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,172412
2026-08-28,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,172554
2026-08-28,Isaac-Velocity-Rough-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,173173
2026-08-28,Isaac-Velocity-Rough-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172366
2026-08-28,Isaac-Velocity-Rough-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172488
2026-08-28,Isaac-Velocity-Rough-G1,ovphysx,none,,,8192,rsl_rl,present,present,172624
2026-08-28,Isaac-Velocity-Rough-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172415
2026-08-28,Isaac-Velocity-Rough-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172560
2026-08-28,Isaac-Velocity-Rough-H1,ovphysx,none,,,8192,rsl_rl,present,present,173179
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,172425
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,172557
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,173189
2026-09-09,Isaac-Ant,isaacsim_physx,none,,,8192,rsl_rl,present,present,206246
2026-09-09,Isaac-Ant,newton_mjwarp,none,,,8192,rsl_rl,present,present,206328
2026-09-09,Isaac-Ant,ovphysx,none,,,8192,rsl_rl,present,present,206415
2026-09-09,Isaac-Ant-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206246
2026-09-09,Isaac-Ant-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206329
2026-09-09,Isaac-Ant-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206416
2026-09-09,Isaac-Cartpole,isaacsim_physx,none,,,8192,rsl_rl,present,present,206242
2026-09-09,Isaac-Cartpole,newton_mjwarp,none,,,8192,rsl_rl,present,present,206330
2026-09-09,Isaac-Cartpole,ovphysx,none,,,8192,rsl_rl,present,present,206414
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177826
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177875
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,206583
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206582
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177823
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,205021
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177822
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177868
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,205000
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205119
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,newton_renderer,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177355
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,206559
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177804
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177832
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,206616
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206626
2026-09-09,Isaac-Cartpole-Camera,ovphysx,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177824
2026-09-09,Isaac-Cartpole-Camera,ovphysx,ovrtx,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177881
2026-09-09,Isaac-Cartpole-Camera,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,205068
2026-09-09,Isaac-Cartpole-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205152
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177826
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177875
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,206583
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206582
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177825
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,205021
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177822
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177868
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,205000
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205119
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177355
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,206559
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,177804
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,"env.tiled_camera.height=64,env.tiled_camera.width=64,simple_shading_full_mdl",64,8192,rsl_rl,present,present,177832
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,206616
