snapshot_date_utc,task,physics_backend,rendering_backend,task_presets,camera_resolution,num_envs,rl_library,collection,training,source_record_id
2026-08-28,Isaac-Reach-Franka,ovphysx,none,,,8192,rsl_rl,present,present,173139
2026-08-28,Isaac-Reach-Franka-OSC,isaacsim_physx,none,,,8192,rsl_rl,present,present,172393
2026-08-28,Isaac-Reach-Franka-OSC,newton_mjwarp,none,,,8192,rsl_rl,present,present,172535
2026-08-28,Isaac-Reach-Franka-OSC,ovphysx,none,,,8192,rsl_rl,present,present,173150
2026-08-28,Isaac-Reach-UR10,isaacsim_physx,none,,,8192,rsl_rl,present,present,172379
2026-08-28,Isaac-Reach-UR10,newton_mjwarp,none,,,8192,rsl_rl,present,present,172533
2026-08-28,Isaac-Reach-UR10,ovphysx,none,,,8192,rsl_rl,present,present,173138
2026-08-28,Isaac-Reorient-Cube-Allegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,172390
2026-08-28,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,172546
2026-08-28,Isaac-Reorient-Cube-Allegro,ovphysx,none,,,8192,rsl_rl,present,present,173156
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172391
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172546
2026-08-28,Isaac-Reorient-Cube-Allegro-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173156
2026-08-28,Isaac-Reorient-Cube-Shadow,isaacsim_physx,none,,,8192,rsl_rl,present,present,172388
2026-08-28,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,,,8192,rsl_rl,present,present,173586
2026-08-28,Isaac-Reorient-Cube-Shadow,ovphysx,none,,,8192,rsl_rl,present,present,173171
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171852
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171826
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171456
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171853
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171852
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171826
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171870
2026-08-28,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171853
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172389
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,173586
2026-08-28,Isaac-Reorient-Cube-Shadow-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173171
2026-08-28,Isaac-Reorient-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172400
2026-08-28,Isaac-Reorient-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,173578
2026-08-28,Isaac-Reorient-Franka,ovphysx,none,,,8192,rsl_rl,present,present,173155
2026-08-28,Isaac-Reorient-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,172405
2026-08-28,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,172545
2026-08-28,Isaac-Reorient-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,173159
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173554
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173555
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173530
2026-08-28,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,173551
2026-08-28,Isaac-Shadow-Handover-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172408
2026-08-28,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172564
2026-08-28,Isaac-Shadow-Handover-Direct,ovphysx,none,,,8192,rsl_rl,present,present,173178
2026-08-28,Isaac-Velocity-Flat-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,172407
2026-08-28,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,172539
2026-08-28,Isaac-Velocity-Flat-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,173165
2026-08-28,Isaac-Velocity-Flat-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,172406
2026-08-28,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,172541
2026-08-28,Isaac-Velocity-Flat-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,173163
2026-08-28,Isaac-Velocity-Flat-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172414
2026-08-28,Isaac-Velocity-Flat-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172549
2026-08-28,Isaac-Velocity-Flat-G1,ovphysx,none,,,8192,rsl_rl,present,present,173170
2026-08-28,Isaac-Velocity-Flat-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172409
2026-08-28,Isaac-Velocity-Flat-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172544
2026-08-28,Isaac-Velocity-Flat-H1,ovphysx,none,,,8192,rsl_rl,present,present,173169
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,172413
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,172551
2026-08-28,Isaac-Velocity-Flat-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,173176
2026-08-28,Isaac-Velocity-Rough-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,172417
2026-08-28,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,173906
2026-08-28,Isaac-Velocity-Rough-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,173177
2026-08-28,Isaac-Velocity-Rough-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,172412
2026-08-28,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,172554
2026-08-28,Isaac-Velocity-Rough-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,173173
2026-08-28,Isaac-Velocity-Rough-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172366
2026-08-28,Isaac-Velocity-Rough-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172488
2026-08-28,Isaac-Velocity-Rough-G1,ovphysx,none,,,8192,rsl_rl,present,present,172624
2026-08-28,Isaac-Velocity-Rough-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,172415
2026-08-28,Isaac-Velocity-Rough-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,172560
2026-08-28,Isaac-Velocity-Rough-H1,ovphysx,none,,,8192,rsl_rl,present,present,173179
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,172425
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,172557
2026-08-28,Isaac-Velocity-Rough-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,173189
2026-09-09,Isaac-Ant,isaacsim_physx,none,,,8192,rsl_rl,present,present,206246
2026-09-09,Isaac-Ant,newton_mjwarp,none,,,8192,rsl_rl,present,present,206328
2026-09-09,Isaac-Ant,ovphysx,none,,,8192,rsl_rl,present,present,206415
2026-09-09,Isaac-Ant-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206246
2026-09-09,Isaac-Ant-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206329
2026-09-09,Isaac-Ant-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206416
2026-09-09,Isaac-Cartpole,isaacsim_physx,none,,,8192,rsl_rl,present,present,206242
2026-09-09,Isaac-Cartpole,newton_mjwarp,none,,,8192,rsl_rl,present,present,206330
2026-09-09,Isaac-Cartpole,ovphysx,none,,,8192,rsl_rl,present,present,206414
2026-09-09,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206582
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205119
2026-09-09,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206626
2026-09-09,Isaac-Cartpole-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205152
2026-09-09,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206582
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205119
2026-09-09,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,206626
2026-09-09,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205152
2026-09-09,Isaac-Cartpole-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206242
2026-09-09,Isaac-Cartpole-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206332
2026-09-09,Isaac-Cartpole-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206418
2026-09-09,Isaac-Humanoid,isaacsim_physx,none,,,8192,rsl_rl,present,present,206251
2026-09-09,Isaac-Humanoid,newton_mjwarp,none,,,8192,rsl_rl,present,present,206338
2026-09-09,Isaac-Humanoid,ovphysx,none,,,8192,rsl_rl,present,present,206426
2026-09-09,Isaac-Humanoid-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206251
2026-09-09,Isaac-Humanoid-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206342
2026-09-09,Isaac-Humanoid-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206426
2026-09-09,Isaac-Lift-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206254
2026-09-09,Isaac-Lift-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206709
2026-09-09,Isaac-Lift-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206427
2026-09-09,Isaac-Lift-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,206259
2026-09-09,Isaac-Lift-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,206344
2026-09-09,Isaac-Lift-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,206430
2026-09-09,Isaac-Lift-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206590
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205120
2026-09-09,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206620
2026-09-09,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205154
2026-09-09,Isaac-Open-Drawer-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206260
2026-09-09,Isaac-Open-Drawer-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206352
2026-09-09,Isaac-Open-Drawer-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206431
2026-09-09,Isaac-Open-Drawer-Franka-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206260
2026-09-09,Isaac-Open-Drawer-Franka-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206352
2026-09-09,Isaac-Open-Drawer-Franka-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206431
2026-09-09,Isaac-Reach-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206262
2026-09-09,Isaac-Reach-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206351
2026-09-09,Isaac-Reach-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206432
2026-09-09,Isaac-Reach-Franka-OSC,isaacsim_physx,none,,,8192,rsl_rl,present,present,206262
2026-09-09,Isaac-Reach-Franka-OSC,newton_mjwarp,none,,,8192,rsl_rl,present,present,206351
2026-09-09,Isaac-Reach-Franka-OSC,ovphysx,none,,,8192,rsl_rl,present,present,206432
2026-09-09,Isaac-Reach-UR10,isaacsim_physx,none,,,8192,rsl_rl,present,present,206252
2026-09-09,Isaac-Reach-UR10,newton_mjwarp,none,,,8192,rsl_rl,present,present,206350
2026-09-09,Isaac-Reach-UR10,ovphysx,none,,,8192,rsl_rl,present,present,206425
2026-09-09,Isaac-Reorient-Cube-Allegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,206257
2026-09-09,Isaac-Reorient-Cube-Allegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,206357
2026-09-09,Isaac-Reorient-Cube-Allegro,ovphysx,none,,,8192,rsl_rl,present,present,206434
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206266
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206357
2026-09-09,Isaac-Reorient-Cube-Allegro-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206434
2026-09-09,Isaac-Reorient-Cube-Shadow,isaacsim_physx,none,,,8192,rsl_rl,present,present,206282
2026-09-09,Isaac-Reorient-Cube-Shadow,newton_mjwarp,none,,,8192,rsl_rl,present,present,206386
2026-09-09,Isaac-Reorient-Cube-Shadow,ovphysx,none,,,8192,rsl_rl,present,present,206443
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205159
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205146
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205105
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205165
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205159
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205146
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205105
2026-09-09,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,205166
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206282
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206386
2026-09-09,Isaac-Reorient-Cube-Shadow-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206443
2026-09-09,Isaac-Reorient-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,206281
2026-09-09,Isaac-Reorient-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,206355
2026-09-09,Isaac-Reorient-Franka,ovphysx,none,,,8192,rsl_rl,present,present,206436
2026-09-09,Isaac-Reorient-KukaAllegro,isaacsim_physx,none,,,8192,rsl_rl,present,present,206273
2026-09-09,Isaac-Reorient-KukaAllegro,newton_mjwarp,none,,,8192,rsl_rl,present,present,206358
2026-09-09,Isaac-Reorient-KukaAllegro,ovphysx,none,,,8192,rsl_rl,present,present,206441
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,isaacsim_physx,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206601
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,isaacsim_rtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205136
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,newton_mjwarp,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,206625
2026-09-09,Isaac-Reorient-KukaAllegro-Camera,ovphysx,ovrtx,"cube,simple_shading_full_mdl64,single_camera",64,8192,rsl_rl,present,present,205153
2026-09-09,Isaac-Shadow-Handover-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,206285
2026-09-09,Isaac-Shadow-Handover-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,206371
2026-09-09,Isaac-Shadow-Handover-Direct,ovphysx,none,,,8192,rsl_rl,present,present,206450
2026-09-09,Isaac-Velocity-Flat-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,206271
2026-09-09,Isaac-Velocity-Flat-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,206363
2026-09-09,Isaac-Velocity-Flat-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,206437
2026-09-09,Isaac-Velocity-Flat-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,206269
2026-09-09,Isaac-Velocity-Flat-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,206362
2026-09-09,Isaac-Velocity-Flat-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,206440
2026-09-09,Isaac-Velocity-Flat-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206274
2026-09-09,Isaac-Velocity-Flat-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206368
2026-09-09,Isaac-Velocity-Flat-G1,ovphysx,none,,,8192,rsl_rl,present,present,206446
2026-09-09,Isaac-Velocity-Flat-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206272
2026-09-09,Isaac-Velocity-Flat-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206361
2026-09-09,Isaac-Velocity-Flat-H1,ovphysx,none,,,8192,rsl_rl,present,present,206447
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,206279
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,206367
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,206451
2026-09-09,Isaac-Velocity-Rough-AnymalD,isaacsim_physx,none,,,8192,rsl_rl,present,present,206293
2026-09-09,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,,,8192,rsl_rl,present,present,206373
2026-09-09,Isaac-Velocity-Rough-AnymalD,ovphysx,none,,,8192,rsl_rl,present,present,206712
2026-09-09,Isaac-Velocity-Rough-Cassie,isaacsim_physx,none,,,8192,rsl_rl,present,present,206275
2026-09-09,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,,,8192,rsl_rl,present,present,206384
2026-09-09,Isaac-Velocity-Rough-Cassie,ovphysx,none,,,8192,rsl_rl,present,present,206445
2026-09-09,Isaac-Velocity-Rough-G1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206248
2026-09-09,Isaac-Velocity-Rough-G1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206349
2026-09-09,Isaac-Velocity-Rough-G1,ovphysx,none,,,8192,rsl_rl,present,present,206420
2026-09-09,Isaac-Velocity-Rough-H1,isaacsim_physx,none,,,8192,rsl_rl,present,present,206280
2026-09-09,Isaac-Velocity-Rough-H1,newton_mjwarp,none,,,8192,rsl_rl,present,present,206369
2026-09-09,Isaac-Velocity-Rough-H1,ovphysx,none,,,8192,rsl_rl,present,present,206448
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,isaacsim_physx,none,,,8192,rsl_rl,present,present,206278
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,newton_mjwarp,none,,,8192,rsl_rl,present,present,206370
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,ovphysx,none,,,8192,rsl_rl,present,present,206456
