snapshot_date_utc,task,physics_backend,rendering_backend,task_presets,camera_resolution,num_envs,rl_library,collection,training,source_record_id
2026-09-09,Isaac-Velocity-Flat-G1,newton_mjwarp,none,,,4096,rsl_rl,present,present,206543
2026-09-09,Isaac-Velocity-Flat-H1,isaacsim_physx,none,,,4096,rsl_rl,present,present,206519
2026-09-09,Isaac-Velocity-Flat-H1,newton_mjwarp,none,,,4096,rsl_rl,present,present,206545
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,isaacsim_physx,none,,,4096,rsl_rl,present,present,206525
2026-09-09,Isaac-Velocity-Flat-UnitreeGo2,newton_mjwarp,none,,,4096,rsl_rl,present,present,206547
2026-09-09,Isaac-Velocity-Rough-AnymalD,isaacsim_physx,none,,,4096,rsl_rl,present,present,206527
2026-09-09,Isaac-Velocity-Rough-AnymalD,newton_mjwarp,none,,,4096,rsl_rl,present,present,206542
2026-09-09,Isaac-Velocity-Rough-Cassie,isaacsim_physx,none,,,4096,rsl_rl,present,present,206723
2026-09-09,Isaac-Velocity-Rough-Cassie,newton_mjwarp,none,,,4096,rsl_rl,present,present,206549
2026-09-09,Isaac-Velocity-Rough-G1,isaacsim_physx,none,,,4096,rsl_rl,present,present,206488
2026-09-09,Isaac-Velocity-Rough-G1,newton_mjwarp,none,,,4096,rsl_rl,present,present,206518
2026-09-09,Isaac-Velocity-Rough-H1,isaacsim_physx,none,,,4096,rsl_rl,present,present,206728
2026-09-09,Isaac-Velocity-Rough-H1,newton_mjwarp,none,,,4096,rsl_rl,present,present,206551
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,isaacsim_physx,none,,,4096,rsl_rl,present,present,206533
2026-09-09,Isaac-Velocity-Rough-UnitreeGo2,newton_mjwarp,none,,,4096,rsl_rl,present,present,206548
