source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
143317,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143322,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143387,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_16384,2026-08-14,Isaac-Velocity-Rough-G1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
143408,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143411,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143413,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143431,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143443,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143488,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143510,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143518,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143521,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143525,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143526,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143532,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143554,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143557,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143562,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143566,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143569,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143576,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143584,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143631,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_16384,2026-08-14,Isaac-Velocity-Rough-G1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
143655,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143658,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143662,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143675,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143687,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143762,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143767,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143794,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143795,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143812,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143813,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143815,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143832,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143834,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143835,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143840,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143844,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143849,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143850,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143863,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143916,benchmark_rsl_rl_Isaac-Velocity-Rough-G1_16384,2026-08-14,Isaac-Velocity-Rough-G1,newton_mjwarp,none,benchmark_info.presets,database,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_E16384,database physics missing; resolved from benchmark_info.presets
143925,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143926,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143927,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143933,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143935,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143961,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_16384,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143964,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144273,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_16384,2026-08-15,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
144282,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_16384,2026-08-15,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,16384,16384,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E16384_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
